name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"lenovo ideapad amd ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 15alc6 laptop  (15.6 inch, platinum grey, with ms office)",4.8,48990,1,0,512 gb,amd radeon,,windows,,lenovo,1,0,1,,8,0.11538461538461539,512.0,0.2,0.9375,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook 14 core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) x415fa-bv311t laptop  (14.1 inch, slate grey, 1.6 kg)",4.0,30999,0,0,,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 10th gen,8,0.05247902097902098,,,0.6875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"lenovo ideapad slim 3i (2021) core i3 10th gen - (4 gb/256 gb ssd/windows 11 home) ideapad 3 thin and light laptop  (15.6 inch, platinum grey, 1.65 kg, with ms office)",4.206231884057972,39999,1,0,256 gb,intel integrated,4.0,windows,,lenovo,1,0,1,core i3 10th gen,4,0.08394755244755245,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"msi modern 14 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.5,54990,0,0,512 gb,intel integrated intel uhd graphics,4.0,windows,60 hz,msi,0,0,0,core i5 11th gen,8,0.13636363636363638,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-dy3501tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,41990,1,0,512 gb,intel integrated uhd,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.09090909090909091,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"hp pavilion x360 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14-dy0186tu 2 in 1 laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.4,55990,1,0,512 gb,intel integrated uhd,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.13986013986013987,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-du3517tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,53990,1,0,512 gb,intel integrated iris xe,4.0,windows,,hp,1,0,1,core i5 11th gen,8,0.13286713286713286,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,41990,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.09090909090909091,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp spectre x360 14 series intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) 14-ea0538tu thin and light laptop  (13.5 inch, poseidon blue, 1.34 kg, with ms office)",4.206231884057972,111999,1,0,512 gb,intel integrated iris xe,6.0,windows,,hp,1,0,1,core i5 11th gen,16,0.3356958041958042,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"lenovo ideapad 3 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 15alc6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,47490,1,0,512 gb,amd radeon amd,6.0,windows,,lenovo,1,0,1,,8,0.11013986013986016,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, platinum grey, 1.5 kg, with ms office)",4.2,39990,1,0,256 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.08391608391608393,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"msi prestige 14 evo intel evo core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) prestige 14evo a11m-625in thin and light laptop  (14 inch, carbon gray, 1.29 kg)",4.206231884057972,84990,0,0,512 gb,intel integrated intel iris xe graphics,8.0,windows,,msi,1,0,1,core i7 11th gen,16,0.24125874125874125,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"msi core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-862in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2,37990,0,0,512 gb,intel integrated uhd,4.0,windows,,msi,1,0,1,core i3 11th gen,8,0.07692307692307693,512.0,0.2,0.75,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell core i5 11th gen - (8 gb/512 gb ssd/windows 10) vostro 5402 thin and light laptop  (14 inch, vintage gray, 1.4 kg, with ms office)",3.0,61490,1,0,512 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.1590909090909091,512.0,0.2,0.375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.206231884057972,78490,1,2 gb,512 gb,nvidia geforce mx350,4.0,windows,,dell,1,1,1,core i5 11th gen,8,0.21853146853146854,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",3.9,61490,1,0,512 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.1590909090909091,512.0,0.2,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) inspiron 7415 2 in 1 laptop  (14 inch, pebble green, 1.56 kg, with ms office)",4.7,84990,1,0,512 gb,amd radeon,8.0,windows,,dell,1,0,1,,16,0.24125874125874125,512.0,0.2,0.90625,0.5384615384615385,0,0.0,High End,0,0,1
"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 11 home) inspiron 3515 thin and light laptop  (14.96 inch, platinum silver, 1.8 kgs, with ms office)",3.4,39490,1,0,,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.08216783216783216,,,0.5,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"dell inspiron core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.3,47990,1,0,512 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.1118881118881119,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 5 quad core 3450u - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kgs, with ms office)",3.9,58000,1,0,256 gb,amd radeon vega graphics,4.0,windows,,dell,0,0,0,,8,0.1468881118881119,256.0,0.06666666666666667,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.2,60490,1,0,512 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.1555944055944056,512.0,0.2,0.75,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.2,61970,1,0,256 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.16076923076923078,256.0,0.06666666666666667,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 10) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",3.7,39390,1,0,256 gb,amd radeon amd,2.0,windows,,dell,1,0,1,,8,0.08181818181818182,256.0,0.06666666666666667,0.59375,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.50 kgs, with ms office)",4.4,71990,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.19580419580419584,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron pentium quad core - (4 gb/256 gb ssd/windows 11 home) inspiron 3000 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.3,36000,1,0,256 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,,4,0.06996503496503498,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell vostro core i3 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14 inch, accent black, 1.59 kg, with ms office)",3.0,35999,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,0,0,0,core i3 11th gen,4,0.06996153846153846,256.0,0.06666666666666667,0.375,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron core i5 11th gen - (8 gb/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",3.8,55990,1,0,256 gb,intel integrated uhd graphics,4.0,windows,,dell,0,0,0,core i5 11th gen,8,0.13986013986013987,256.0,0.06666666666666667,0.625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.4,47990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.1118881118881119,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kg, with ms office)",4.7,89890,1,0,512 gb,nvidia geforce mx350,4.0,windows,,dell,1,0,1,core i5 11th gen,16,0.2583916083916084,512.0,0.2,0.90625,0.23076923076923078,0,0.0,High End,0,0,1
"dell vostro core i3 10th gen - (4 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3401 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.206231884057972,34990,1,0,256 gb,intel integrated hd,2.0,windows,,dell,0,0,0,core i3 10th gen,4,0.06643356643356643,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell vostro ryzen 5 quad core r5-3450u - (8 gb/256 gb ssd/windows 11 home) vostro 3405 thin and light laptop  (14 inch, accent black, 1.59 kg, with ms office)",4.4,44490,1,0,256 gb,amd radeon,4.0,windows,,dell,0,0,0,,8,0.09965034965034966,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 5 hexa core r5-5500u - (8 gb/512 gb ssd/windows 11 home) inspiron 5515 thin and light laptop  (15.6 inch, platinum silver, 1.64 kg, with ms office)",4.6,65000,1,0,512 gb,amd radeon,6.0,windows,,dell,1,0,1,,8,0.17136363636363636,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 inch, platinum silver, 1.8 kg, with ms office)",4.2,41990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.09090909090909091,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.1,39490,1,0,256 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.08216783216783216,256.0,0.06666666666666667,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (14.96 inch, platinum silver, 1.8 kgs, with ms office)",4.5,43990,1,0,256 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.09790209790209792,256.0,0.06666666666666667,0.84375,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) inspiron 5518 thin and light laptop  (15.6 inch, platinum silver, 1.64 kgs, with ms office)",3.8,69990,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,dell,1,0,1,core i5 11th gen,16,0.18881118881118883,512.0,0.2,0.625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.3,48990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.11538461538461539,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 5 quad core 3450u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.1,49990,1,0,512 gb,amd radeon,4.0,windows,,dell,0,0,0,,8,0.11888111888111888,512.0,0.2,0.71875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) x712ea-au521ts thin and light laptop  (17.3 inch, transparent silver, 2.30 kg, with ms office)",3.5,56850,1,0,512 gb,intel integrated intel iris xe graphics,4.0,windows,,asus,1,0,1,core i5 11th gen,16,0.14286713286713287,512.0,0.2,0.53125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 3511 laptop  (15.6 inch, platinum silver, with ms office)",4.206231884057972,73519,1,2 gb,512 gb,nvidia geforce ddr5,6.0,windows,,dell,0,1,0,core i5 11th gen,16,0.20115034965034967,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook ultra k15 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) k513ea-l313ws laptop  (15.6 inch, transparent silver, 1.8 kg, with ms office)",5.0,50940,1,0,512 gb,intel integrated intel uhd,2.0,windows,60 hz,asus,0,0,0,core i3 11th gen,8,0.1222027972027972,512.0,0.2,1.0,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inpiron 7501 core i5 10th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics) 7501 laptop  (15.6 inch, silver premium, 1.8 kg, with ms office)",4.206231884057972,75990,1,4 gb,512 gb,nvidia geforce gtx nvidia(r) geforce gtx(r) 1650 ti 4gb gddr6,4.0,windows,,dell,0,1,0,core i5 10th gen,8,0.2097902097902098,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell ryzen 5 quad core - (8 gb/1 tb hdd/256 gb ssd/windows 10) 3515 laptop  (15.6 inch, blue mist sparkle, with ms office)",4.3,51990,1,0,256 gb,amd radeon vega 8,,windows,,dell,0,0,0,,8,0.1258741258741259,256.0,0.06666666666666667,0.78125,0.0,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) 3511 laptop  (15.6 inches, platinum silver, 1.85 kg, with ms office)",4.206231884057972,59990,1,0,256 gb,intel integrated,4.0,windows,,dell,0,0,0,core i5 11th gen,8,0.15384615384615385,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp notebook pc core i3 11th gen - (8 gb/1 tb hdd/windows 10) g8 240 thin and light laptop  (14 inch, ash gray, 1.47 kg)",4.0,35990,0,0,,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.06993006993006992,,,0.6875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus vivobook 15 (2021) core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) x515ea-ej502ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,51990,1,0,256 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,8,0.1258741258741259,256.0,0.06666666666666667,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook ultra 14 (2021) core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) x413ea-eb533ws thin and light laptop  (14 inch, dreamy white, 1.40 kg, with ms office)",4.6,55990,1,0,512 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,16,0.13986013986013987,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook ultra 14 (2021) core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) x413ea-eb531ws thin and light laptop  (14 inch, cobalt blue, 1.40 kg, with ms office)",4.6,55990,1,0,512 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,16,0.13986013986013987,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled (2022) core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) k513ea-l302ws thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.5,47990,1,0,256 gb,intel integrated uhd,4.0,windows,,asus,1,0,1,core i3 11th gen,8,0.1118881118881119,256.0,0.06666666666666667,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook ultra 14 (2022) core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) x413ea-eb532ws thin and light laptop  (14 inch, bespoke black, 1.40 kg, with ms office)",4.6,55990,1,0,512 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,16,0.13986013986013987,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled (2022) ryzen 5 hexa core 5500u - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) km513ua-l503ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,58990,1,0,256 gb,amd radeon amd,,windows,,asus,1,0,1,,8,0.15034965034965037,256.0,0.06666666666666667,0.8125,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled (2022) ryzen 5 hexa core 5500u - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) km513ua-l502ws thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.4,58990,1,0,256 gb,amd radeon amd,,windows,,asus,1,0,1,,8,0.15034965034965037,256.0,0.06666666666666667,0.8125,0.0,0,0.0,Mid Range,0,1,0
"dell core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) 3511 laptop  (15.6 inch, carbon black, with ms office)",4.0,42490,1,0,,intel integrated,4.0,windows,,dell,1,0,1,core i3 11th gen,8,0.09265734265734266,,,0.6875,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"asus vivobook k15 oled (2022) core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) k513ea-l312ws thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.5,50990,1,0,512 gb,intel integrated uhd,4.0,windows,,asus,1,0,1,core i3 11th gen,8,0.12237762237762237,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled (2022) core i5 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 11 home) k513ea-l523ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.7,69990,1,0,256 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,16,0.18881118881118883,256.0,0.06666666666666667,0.90625,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) x515ea-ej312ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,37990,1,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.07692307692307693,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 laptop  (14 inch, graphite grey, with ms office)",4.206231884057972,86648,1,0,512 gb,intel integrated iris xe graphics,8.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.24705594405594405,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp ryzen 7 quad core 3rd gen - (16 gb/512 gb ssd/windows 10 home) 13-ay0046au 2 in 1 laptop  (13.3 inch, black)",4.206231884057972,109000,0,0,512 gb,amd radeon amd,,windows,,hp,1,0,1,ryzen 7 quad core 3rd gen,16,0.32520979020979024,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"asus vivobook 14 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) x415fa-bv341t laptop  (14 inch, slate grey, 1.6 kg)",5.0,32890,0,0,256 gb,intel integrated uhd,2.0,windows,,asus,0,0,0,core i3 10th gen,8,0.0590909090909091,256.0,0.06666666666666667,1.0,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus expertbook core i3 10th gen - (4 gb/1 tb hdd/dos) p1545fa-br281 business laptop  (15.6 inch, slate grey, 1.80 kg)",2.3,34649,0,0,,intel integrated hd,2.0,dos,,asus,1,0,1,core i3 10th gen,4,0.06524125874125875,,,0.15625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus vivobook 14 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) x415fa-bv341t thin and light laptop  (14 inch, slate grey, 1.80 kg)",4.3,32489,0,0,256 gb,intel integrated uhd,2.0,windows,60 hz,asus,0,0,0,core i3 10th gen,8,0.057688811188811195,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 14 core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) x415ea-eb342ws notebook  (14 inch, transparent silver, 1.6 kg, with ms office)",4.3,34979,1,0,256 gb,intel integrated intel uhd,2.0,windows,60 hz,asus,0,0,0,core i3 11th gen,8,0.0663951048951049,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook pro 15 oled ryzen 7 octa core amd ryzen 7 5800h 5th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics) m3500qc-l1262ts laptop  (15.6 inch, quiet blue, 1.65 kg, with ms office)",4.206231884057972,89990,1,4 gb,1 tb,nvidia geforce rtx rtx 3050,8.0,windows,,asus,0,1,0,ryzen 7 octa core amd ryzen 7 5800h 5th gen,16,0.25874125874125875,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus asus tuf gaming f15 core i9 11th gen - (16 gb/1 tb ssd/windows 10/6 gb graphics/nvidia geforce rtx 3060) fx566hm-az096ts gaming laptop  (15.6 inch, eclipse gray, 2.30 kg, with ms office)",4.206231884057972,139990,1,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,,asus,0,1,0,core i9 11th gen,16,0.4335664335664336,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp pavilion gaming ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650) 15-ec2150ax gaming laptop  (15.6 inch, shadow black & ultra violet, 1.98 kg)",4.0,58990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,hp,0,1,0,,8,0.15034965034965037,512.0,0.2,0.6875,0.38461538461538464,0,0.0,Mid Range,0,1,0
